g,LeveleV
1,0.00000000,
3,0.06907582,
5,0.17481287,
5,0.88342447,
1,2.02929069,
1,4.64341768,
3,4.67449011,
5,4.85000174,
3,4.96191710,
5,5.1982515,
3,5.7014868,
3,5.79815458,
5,5.80672304,
1,5.88957497,
3,5.96219558,
7,5.96414832,
5,6.0107599,
5,6.04126822,
5,6.0606282,
3,6.0706114,
3,6.08463509,
7,6.0931287,
5,6.15576347,
5,6.2077591,
7,6.2393145,
9,6.296759,
1,6.32461240,
5,6.3774747,
3,6.4106055,
1,6.444469,
3,6.4656180,
1,6.4683181,
7,6.5206047,
3,6.5522196,
5,6.6841895,
3,6.7168350,
3,6.81117707,
3,6.84837065,
5,6.85212189,
5,6.8653287,
3,6.8779822,
1,6.88152008,
5,6.904271,
7,6.9082265,
3,7.02831190,
7,7.0380558,
7,7.0384172,
9,7.0387647,
5,7.0389239,
7,7.0414916,
7,7.0458285,
5,7.0573473,
5,7.06062353,
3,7.07741506,
1,7.087977,
3,7.0894410,
5,7.09821224,
3,7.1165507,
5,7.1205271,
9,7.1360601,
1,7.1502091,
1,7.169880,
3,7.1982820,
7,7.2026577,
7,7.234353,
3,7.2424948,
7,7.2478714,
9,7.2481274,
7,7.2555146,
5,7.2556467,
5,7.2594493,
3,7.2606172,
11,7.262377,
9,7.2628539,
5,7.26384763,
3,7.270709,
5,7.2710610,
1,7.2820278,
3,7.2829608,
5,7.2837796,
5,7.3065752,
7,7.3080547,
3,7.3292939,
7,7.349276,
9,7.349561,
7,7.3501428,
5,7.3502439,
1,7.3763798,
3,7.3800696,
7,7.3966978,
5,7.4006917,
3,7.4052676,
3,7.462309,
7,7.4661275,
5,7.4725563,
3,7.4729911,
5,7.4788032,
3,7.4830197,
5,7.4890628,
7,7.4923537,
5,7.4956465,
5,7.5030659,
3,7.5072380,
9,7.5075366,
1,7.5143440,
7,7.5175534,
7,7.5177158,
9,7.5177444,
5,7.5178007,
7,7.520650,
1,7.5225012,
3,7.5319555,
1,7.5344253,
3,7.545321,
7,7.548932,
7,7.5633720,
9,7.5635762,
7,7.5674785,
5,7.5675783,
11,7.570526,
9,7.5709229,
5,7.574378,
3,7.574733,
5,7.574864,
3,7.581928,
5,7.594531,
7,7.596312,
5,7.5963980,
3,7.6055840,
7,7.619365,
7,7.619722,
9,7.619727,
5,7.619773,
7,7.627846,
1,7.629878,
5,7.630325,
3,7.630760,
3,7.633882,
5,7.668326,
5,7.677408,
7,7.678346,
7,7.686480,
3,7.686666,
1,7.692159,
3,7.692591,
5,7.6938078,
1,7.702505,
9,7.7025472,
3,7.708006,
7,7.714018,
5,7.715893,
5,7.719805,
3,7.731053,
7,7.731110,
7,7.732992,
7,7.734128,
9,7.734365,
1,7.735420,
3,7.736483,
11,7.738159,
9,7.738437,
7,7.741280,
5,7.743416,
3,7.745019,
7,7.751862,
5,7.752925,
5,7.754661,
3,7.758527,
7,7.763222,
7,7.765035,
5,7.765778,
1,7.766265,
3,7.766267,
3,7.767314,
5,7.780216,
7,7.785212,
5,7.785409,
7,7.786867,
3,7.788053,
1,7.789142,
3,7.789529,
5,7.799396,
5,7.801836,
7,7.802358,
3,7.804652,
7,7.804842,
1,7.806567,
3,7.806738,
5,7.810458,
1,7.815092,
5,7.815206,
7,7.815624,
5,7.816718,
7,7.818854,
3,7.820069,
1,7.820336,
3,7.822051,
7,7.825109,
5,7.825539,
5,7.826975,
3,7.830402,
1,7.831101,
3,7.831529,
7,7.831900,
5,7.834120,
5,7.836389,
3,7.838037,
7,7.838714,
7,7.838856,
11,7.839239,
1,7.839837,
3,7.840037,
5,7.841284,
3,7.842149,
5,7.844172,
7,7.844643,
1,7.847041,
3,7.847067,
3,7.847373,
5,7.847468,
7,7.848487,
5,7.848843,
5,7.850616,
3,7.851975,
7,7.852791,
5,7.852898,
1,7.8529,
