g,LeveleV
6,0.000000,
4,0.256857,
10,7.538886,
8,7.695090,
6,7.828830,
4,7.920918,
8,8.309013,
6,8.550419,
6,9.666831,
4,9.767475,
4,9.956643,
2,9.971248,
6,9.987193,
4,10.594114,
2,10.679213,
10,11.036863,
8,11.040385,
8,14.737363,
6,14.949748,
10,15.043960,
12,15.088763,
4,15.109270,
8,15.188571,
2,15.205082,
2,15.232800,
6,15.304695,
10,15.318295,
10,15.428937,
8,15.443205,
6,15.545398,
4,15.590369,
8,15.633681,
8,15.724886,
6,15.732633,
4,15.923986,
6,15.954268,
4,16.921813,
6,16.937215,
2,16.990993,
6,17.120356,
8,17.231678,
4,17.232441,
2,17.266228,
6,17.327717,
4,17.382798,
6,17.658710,
4,17.669385,
2,17.674040,
8,17.707424,
6,17.877945,
4,17.962371,
4,18.021579,
10,18.167964,
2,18.185424,
12,18.306003,
2,18.306683,
4,18.325694,
8,18.327012,
6,18.431968,
8,19.045197,
10,19.069789,
10,20.601135,
8,20.796997,
6,20.935595,
4,21.028744,
2,22.676724,
4,22.837532,
10,23.321145,
8,23.507729,
10,23.974919,
8,23.993515,
6,24.038714,
12,24.057058,
8,24.067458,
14,24.094071,
4,24.137701,
12,24.154399,
10,24.184591,
6,24.219123,
8,24.219543,
10,24.241196,
6,24.245745,
2,24.266532,
12,24.270891,
8,24.274699,
10,24.304456,
4,24.313326,
4,24.355721,
6,24.391504,
8,24.392941,
10,24.399536,
4,24.400861,
12,24.429675,
8,24.431729,
2,24.449638,
10,24.471487,
6,24.474504,
8,24.498495,
6,24.536536,
4,24.547082,
2,24.553037,
6,24.556463,
10,24.634071,
8,24.664229,
6,24.947480,
4,25.011599,
6,26.021202,
4,26.040797,
6,26.056413,
8,26.066423,
4,26.176029,
8,26.194305,
2,26.196132,
10,26.199550,
4,26.241510,
6,26.244927,
8,26.262457,
2,26.310517,
10,26.336128,
12,26.349785,
8,26.377935,
6,26.402563,
10,26.408034,
6,26.411821,
4,26.424389,
6,26.425205,
2,26.426197,
8,26.447290,
4,26.447341,
2,26.460481,
6,26.472459,
8,26.509767,
4,26.565412,
8,26.573289,
4,26.576999,
10,26.605555,
6,26.619752,
2,26.623149,
10,26.625357,
6,26.627633,
8,26.637369,
6,26.655316,
8,26.656665,
6,26.669056,
2,26.676532,
4,26.681050,
6,26.708335,
2,26.751022,
4,26.753677,
4,26.756701,
8,26.777728,
8,26.782779,
6,26.798571,
4,26.809763,
6,26.827238,
4,26.836210,
6,26.850730,
2,26.883929,
12,27.315108,
14,27.327796,
10,27.346437,
8,27.347130,
8,27.507277,
6,27.509486,
10,27.659620,
10,27.665171,
8,27.670092,
12,27.670192,
10,27.673381,
12,27.676980,
8,27.719223,
6,27.746060,
10,27.778414,
6,27.828309,
4,27.834900,
4,27.925629,
8,28.010994,
6,28.126750,
4,28.205767,
2,28.263936,
6,28.320905,
4,28.326528,
6,28.387428,
2,28.399079,
8,28.404590,
4,28.455031,
2,28.677348,
6,28.681637,
4,28.697073,
8,28.818386,
6,28.821131,
4,28.823627,
4,28.865293,
6,28.887031,
6,28.923773,
4,28.969343,
4,29.016786,
4,29.065245,
6,29.073145,
2,29.078088,
14,29.078375,
16,29.078935,
8,29.081998,
4,29.092943,
10,29.093472,
